Defer,set aside,6
Rescind,set aside,6
Revoke,set aside,6
Supersede,set aside,6
Waive,set aside,6
Alter,shift,6
Flection,shift,6
Migrate,shift,6
Tendency,shift,6
Transition,shift,6
Variation,shift,6
artful,sly,6
Devious,sly,6
Ingenious,sly,6
Mischievous,sly,6
Ribald,sly,6
Shrewd,sly,6
Affable,sociable,6
Congenial,sociable,6
Convivial,sociable,6
Festal,sociable,6
Gregarious,sociable,6
Jovial,sociable,6
Appease,soften,6
Assuage,soften,6
Depreciate,soften,6
Dissolve,soften,6
Mitigate,soften,6
Relent,soften,6
Glorious,splendid,6
Lustrous,splendid,6
Magnificent,splendid,6
Resplendent,splendid,6
Sterling,splendid,6
Superb,splendid,6
Continuity,stamina,6
Endurance,stamina,6
Fortitude,stamina,6
Perseverance,stamina,6
Persistence,stamina,6
Vitality,stamina,6
Exorbitant,steep,6
Immerse,steep,6
Infuse,steep,6
Permeate,steep,6
Suffuse,steep,6
Vertical,steep,6
Candid,straightforward,6
Definite,straightforward,6
Explicit,straightforward,6
Truthful,straightforward,6
Unaffected,straightforward,6
Unsophisticated,straightforward,6
Emphasis,strength,6
Endurance,strength,6
Kilowatt,strength,6
Momentum,strength,6
Tolerance,strength,6
Vitality,strength,6
Glorious,sublime,6
Indescribable,sublime,6
Magnificent,sublime,6
Resplendent,sublime,6
Superb,sublime,6
Transcendent,sublime,6
Confide,suggest,6
Implicate,suggest,6
Imply,suggest,6
Involve,suggest,6
Nominate,suggest,6
Prefer,suggest,6
Luscious,sumptuous,6
Luxuriant,sumptuous,6
Magnificent,sumptuous,6
Opulent,sumptuous,6
Ornate,sumptuous,6
Palatial,sumptuous,6
Cosmetic,superficial,6
Cursory,superficial,6
Facial,superficial,6
Perfunctory,superficial,6
Slight,superficial,6
Trivial,superficial,6
Acknowledge,support,6
Annuity,support,6
Bolster,support,6
Maintain,support,6
Resistance,support,6
Resource,support,6
Conjecture,supposition,6
Guess,supposition,6
Hypothesis,supposition,6
Inference,supposition,6
Presumption,supposition,6
thesis,supposition,6
Congenial,sympathetic,6
Humane,sympathetic,6
Lenient,sympathetic,6
Partisan,sympathetic,6
Receptive,sympathetic,6
Tolerant,sympathetic,6
Canon,tenet,6
Creed,tenet,6
Dogma,tenet,6
Metaphysics,tenet,6
Philosophy,tenet,6
Rationalism,tenet,6
Extraordinary,terrific,6
Fabulous,terrific,6
Formidable,terrific,6
Frightful,terrific,6
Memorable,terrific,6
Tremendous,terrific,6
Guess,theory,6
Metaphysics,theory,6
Opinion,theory,6
Philosophy,theory,6
Rationalism,theory,6
thesis,theory,6
Dissuade,thwart,6
Elude,thwart,6
Hinder,thwart,6
Impede,thwart,6
Obstruct,thwart,6
Undermine,thwart,6
Avalanche,torrent,6
Cornucopia,torrent,6
Deluge,torrent,6
Overproduction,torrent,6
Submergence,torrent,6
Submersion,torrent,6
Bustle,tumult,6
Chaos,tumult,6
Commotion,tumult,6
Discord,tumult,6
Pandemonium,tumult,6
Upheaval,tumult,6
Boorish,ugly,6
Explosive,ugly,6
Hideous,ugly,6
Morose,ugly,6
Repulsive,ugly,6
Troublesome,ugly,6
Contraband,unauthorized,6
Illegal,unauthorized,6
Illegitimate,unauthorized,6
Illicit,unauthorized,6
Surreptitious,unauthorized,6
Unlawful,unauthorized,6
Deplete,undermine,6
Deteriorate,undermine,6
Impair,undermine,6
Invalidate,undermine,6
Subvert,undermine,6
Supplant,undermine,6
Discomfort,uneasiness,6
Disquiet,uneasiness,6
Impatience,uneasiness,6
Qualm,uneasiness,6
Solicitude,uneasiness,6
Trepidation,uneasiness,6
Generic,universal,6
Pervasive,universal,6
Prevalent,universal,6
Ubiquitous,universal,6
Unanimous,universal,6
Unlimited,universal,6
Conclusive,unmistakable,6
Definite,unmistakable,6
Demonstrable,unmistakable,6
Emphatic,unmistakable,6
Noticeable,unmistakable,6
Palpable,unmistakable,6
Dubious,unreliable,6
Erratic,unreliable,6
faulty,unreliable,6
Inaccurate,unreliable,6
Precarious,unreliable,6
Treacherous,unreliable,6
Ambiguous,vague,6
Amorphous,vague,6
Equivocal,vague,6
Foggy,vague,6
Lax,vague,6
Theoretical,vague,6
Colloquial,vernacular,6
Dialect,vernacular,6
Idiom,vernacular,6
Jargon,vernacular,6
Lingo,vernacular,6
Parlance,vernacular,6
Discomfit,vex,6
Exasperate,vex,6
Irk,vex,6
Irritate,vex,6
Perturb,vex,6
Rankle,vex,6
Metaphysics,viewpoint,6
Opinion,viewpoint,6
Perception,viewpoint,6
Perspective,viewpoint,6
Philosophy,viewpoint,6
Rationalism,viewpoint,6
Diligence,vigor,6
Exuberance,vigor,6
Freshness,vigor,6
Potency,vigor,6
Vitality,vigor,6
Vivacity,vigor,6
Baritone,vivid,6
Chromatic,vivid,6
Eloquent,vivid,6
Expressive,vivid,6
Luminous,vivid,6
Lurid,vivid,6
Cede,waive,6
Defer,waive,6
Eliminate,waive,6
Forego,waive,6
Forgo,waive,6
Relinquish,waive,6
Octavo,work,6
Operate,work,6
Perform,work,6
Quarto,work,6
Service,work,6
Transference,work,6
Catastrophe,wreck,6
Contuse,wreck,6
Demolish,wreck,6
Ravage,wreck,6
Undermine,wreck,6
Wreak,wreck,6
Abject,wretched,6
Abominable,wretched,6
Deplorable,wretched,6
Despicable,wretched,6
Pitiful,wretched,6
Squalid,wretched,6
Cantata,writing,6
Concerto,writing,6
Lithograph,writing,6
Octavo,writing,6
Quarto,writing,6
Script,writing,6
Brogue,accent,5
Cadence,accent,5
Dialect,accent,5
Phonology,accent,5
Timbre,accent,5
Acknowledge,accept,5
Believe,accept,5
Concede,accept,5
Conceive,accept,5
Tolerate,accept,5
Aphorism,adage,5
Dictum,adage,5
Maxim,adage,5
Motto,adage,5
Proverb,adage,5
Curator,administrator,5
Lawgiver,administrator,5
Legislator,administrator,5
Purveyor,administrator,5
Superintendent,administrator,5
Competitor,adversary,5
Contender,adversary,5
Litigant,adversary,5
Nemesis,adversary,5
Opponent,adversary,5
Dissentient,adverse,5
Inimical,adverse,5
Opposite,adverse,5
Unfavorable,adverse,5
Untoward,adverse,5
Anxious,afraid,5
Hesitant,afraid,5
Insecure,afraid,5
Loath,afraid,5
Reluctant,afraid,5
Diplomat,agent,5
Employee,agent,5
Functionary,agent,5
Investigator,agent,5
Tactician,agent,5
Lithe,agile,5
nimble,agile,5
Sprightly,agile,5
Supple,agile,5
Wiry,agile,5
Alter,amend,5
Reconsider,amend,5
Rectify,amend,5
Reform,amend,5
Revise,amend,5
Averse,antagonistic,5
Bellicose,antagonistic,5
Belligerent,antagonistic,5
Opposite,antagonistic,5
Unfavorable,antagonistic,5
Animosity,antipathy,5
Antagonism,antipathy,5
Aversion,antipathy,5
Enmity,antipathy,5
Hostility,antipathy,5
Aghast,anxious,5
Distraught,anxious,5
Enthusiastic,anxious,5
Insecure,anxious,5
Vigilant,anxious,5
Dictum,aphorism,5
Epigram,aphorism,5
Maxim,aphorism,5
Motto,aphorism,5
Proverb,aphorism,5
Ghastly,appalling,5
Grievous,appalling,5
Grisly,appalling,5
Hideous,appalling,5
Unspeakable,appalling,5
Appropriate,applicable,5
Germane,applicable,5
Pertinent,applicable,5
Practicable,applicable,5
Relevant,applicable,5
Comprehension,apprehension,5
Mistrust,apprehension,5
Qualm,apprehension,5
Suspense,apprehension,5
Trepidation,apprehension,5
Aura,aspect,5
Differentia,aspect,5
Element,aspect,5
Perspective,aspect,5
Phenomenon,aspect,5
Dogmatic,assertive,5
Dominant,assertive,5
Emphatic,assertive,5
Insistent,assertive,5
Militant,assertive,5
Allot,assign,5
Consign,assign,5
Enlist,assign,5
Nominate,assign,5
Refer,assign,5
Apology,atonement,5
Penance,atonement,5
Redemption,atonement,5
Redress,atonement,5
Reparation,atonement,5
Accurate,authentic,5
Lifelike,authentic,5
Literal,authentic,5
Original,authentic,5
Valid,authentic,5
Appall,awe,5
Consternation,awe,5
Enthuse,awe,5
Intimidate,awe,5
Terrify,awe,5
Improper,awkward,5
Inconvenient,awkward,5
Inept,awkward,5
Ponderous,awkward,5
Ungainly,awkward,5
Aphorism,axiom,5
Dictum,axiom,5
Hypothesis,axiom,5
Maxim,axiom,5
Proverb,axiom,5
Atrocious,barbaric,5
Boorish,barbaric,5
Inhuman,barbaric,5
Outrageous,barbaric,5
Savage,barbaric,5
Altruist,benefactor,5
Donor,benefactor,5
Giver,benefactor,5
Philanthropist,benefactor,5
Protector,benefactor,5
Admonish,berate,5
Castigate,berate,5
Chastise,berate,5
Revile,berate,5
Upbraid,berate,5
Captivate,bewitch,5
Enamor,bewitch,5
Engross,bewitch,5
Enrapture,bewitch,5
Enthrall,bewitch,5
Banal,bland,5
Demulcent,bland,5
Innocuous,bland,5
Insipid,bland,5
Pleasant,bland,5
Butte,bluff,5
Crag,bluff,5
Precipice,bluff,5
Promontory,bluff,5
Subterfuge,bluff,5
Insuppressible,boisterous,5
Irrepressible,boisterous,5
Noisy,boisterous,5
Termagant,boisterous,5
Vociferous,boisterous,5
Immeasurable,boundless,5
Immense,boundless,5
Infinite,boundless,5
Interminable,boundless,5
Unlimited,boundless,5
Chromatic,bright,5
Glorious,bright,5
Immaculate,bright,5
nimble,bright,5
Precocious,bright,5
Acumen,brilliance,5
Grandeur,brilliance,5
Ingenuity,brilliance,5
Intelligence,brilliance,5
Opalescence,brilliance,5
Flamboyant,brilliant,5
Glorious,brilliant,5
Luminous,brilliant,5
Magnificent,brilliant,5
Resplendent,brilliant,5
Leaflet,brochure,5
Literature,brochure,5
Octavo,brochure,5
Pamphlet,brochure,5
Quarto,brochure,5
Ferocious,brutal,5
Inhuman,brutal,5
Rigorous,brutal,5
Savage,brutal,5
Tyrannical,brutal,5
Augment,build up,5
Consolidate,build up,5
Enhance,build up,5
Fortify,build up,5
Rebuild,build up,5
Laborious,burdensome,5
Onerous,burdensome,5
Rigorous,burdensome,5
Troublesome,burdensome,5
Unwieldy,burdensome,5
Equanimity,calmness,5
Equilibrium,calmness,5
Moderation,calmness,5
Poise,calmness,5
Tranquility,calmness,5
Discard,cancel,5
Eliminate,cancel,5
Rescind,cancel,5
Retract,cancel,5
Terminate,cancel,5
Arbitrary,capricious,5
Erratic,capricious,5
Fickle,capricious,5
Irresponsible,capricious,5
Volatile,capricious,5
Imprudent,careless,5
Inadvertent,careless,5
Indiscreet,careless,5
Lax,careless,5
Reckless,careless,5
Braze,catch,5
Discover,catch,5
Intercept,catch,5
Involve,catch,5
Seize,catch,5
Definite,categorical,5
Dogmatic,categorical,5
Emphatic,categorical,5
Explicit,categorical,5
Forthright,categorical,5
Judicious,cautious,5
Meticulous,cautious,5
Reluctant,cautious,5
Suspicious,cautious,5
Vigilant,cautious,5
Conscious,certain,5
Explicit,certain,5
Legitimate,certain,5
Palpable,certain,5
Unavoidable,certain,5
Antarctic,chilly,5
Bleak,chilly,5
Frigid,chilly,5
Hibernal,chilly,5
Wintry,chilly,5
Akin,comparable,5
Analogous,comparable,5
Equivalent,comparable,5
Proportionate,comparable,5
Similar,comparable,5
Credible,conclusive,5
Decisive,conclusive,5
Demonstrable,conclusive,5
Positive,conclusive,5
Valid,conclusive,5
Adverse,conflicting,5
Contradictory,conflicting,5
Divergent,conflicting,5
Incompatible,conflicting,5
Inconsistent,conflicting,5
Guess,conjecture,5
Hypothesis,conjecture,5
Inference,conjecture,5
Reck,conjecture,5
Supposition,conjecture,5
Legitimate,consistent,5
Logical,consistent,5
Reconcilable,consistent,5
Relevant,consistent,5
Unanimous,consistent,5
Absorb,consume,5
Expend,consume,5
Incinerate,consume,5
Preoccupy,consume,5
Ravage,consume,5
Belie,contradict,5
Disagree,contradict,5
Disavow,contradict,5
Recant,contradict,5
Refute,contradict,5
Altruist,contributor,5
Benefactor,contributor,5
Donor,contributor,5
Giver,contributor,5
Philanthropist,contributor,5
Caucus,convention,5
Covenant,convention,5
Pact,convention,5
Principle,convention,5
Seminar,convention,5
Congenial,convivial,5
Festal,convivial,5
Festive,convivial,5
Jovial,convivial,5
Sociable,convivial,5
Audacious,courageous,5
Confident,courageous,5
Daring,courageous,5
Gallant,courageous,5
Intrepid,courageous,5
Catastrophe,crash,5
Collapse,crash,5
Collide,crash,5
Outbreak,crash,5
Plummet,crash,5
Absurd,crazy,5
Distraught,crazy,5
Ecstatic,crazy,5
Ludicrous,crazy,5
Preposterous,crazy,5
Denomination,creed,5
Dogma,creed,5
Tenet,creed,5
Theism,creed,5
Theology,creed,5
Contagious,deadly,5
Malignant,deadly,5
Pernicious,deadly,5
Transmissible,deadly,5
Virulent,deadly,5
Arrangement,deal,5
Concession,deal,5
Pact,deal,5
Transference,deal,5
Vendition,deal,5
Collusion,deceit,5
Duplicity,deceit,5
Fraudulence,deceit,5
Hypocrisy,deceit,5
Trickery,deceit,5
Devious,deceitful,5
Dishonest,deceitful,5
Fraudulent,deceitful,5
sophistical,deceitful,5
Underhanded,deceitful,5
Edict,decree,5
Jurisprudence,decree,5
Mandate,decree,5
Proclamation,decree,5
Statute,decree,5
Characterize,define,5
Clarify,define,5
Delineate,define,5
Entrench,define,5
Parse,define,5
Deteriorate,degrade,5
Discredit,degrade,5
Disparage,degrade,5
Humiliate,degrade,5
Sophisticate,degrade,5
Centurion,deputy,5
Functionary,deputy,5
Lawgiver,deputy,5
Legislator,deputy,5
Sergeant,deputy,5
Disconnect,detach,5
disengage,detach,5
Extricate,detach,5
Isolate,detach,5
Liberate,detach,5
Avert,deter,5
Dissuade,deter,5
Hinder,deter,5
Impede,deter,5
Preclude,deter,5
Adamant,determined,5
Ambitious,determined,5
Decisive,determined,5
Desperate,determined,5
Tenacious,determined,5
Assiduous,diligent,5
Conscientious,diligent,5
Earnest,diligent,5
Expeditious,diligent,5
Studious,diligent,5
Disclaim,disavow,5
Disown,disavow,5
Recant,disavow,5
Repudiate,disavow,5
Retract,disavow,5
Antagonism,discord,5
Chaos,discord,5
Dissension,discord,5
Dissent,discord,5
Dissonance,discord,5
Depress,discourage,5
Deter,discourage,5
Dissuade,discourage,5
Inhibit,discourage,5
Wean,discourage,5
Belittle,discredit,5
Defame,discredit,5
Degrade,discredit,5
Disparage,discredit,5
Invalidate,discredit,5
Judicature,discretion,5
Jurisdiction,discretion,5
Magistracy,discretion,5
Prudence,discretion,5
Tact,discretion,5
Debase,disgrace,5
Defame,disgrace,5
Degrade,disgrace,5
Discredit,disgrace,5
Humiliate,disgrace,5
Appall,dishearten,5
Deject,dishearten,5
Depress,dishearten,5
Disappoint,dishearten,5
Intimidate,dishearten,5
Impartial,disinterested,5
Neutral,disinterested,5
Non-combatant,disinterested,5
Objective,disinterested,5
Unbiased,disinterested,5
Ailment,disorder,5
Anarchy,disorder,5
Chaos,disorder,5
Malady,disorder,5
Upheaval,disorder,5
Disavow,disown,5
Disclaim,disown,5
Recant,disown,5
Repudiate,disown,5
Retract,disown,5
Belittle,disparage,5
Defame,disparage,5
Deride,disparage,5
Discredit,disparage,5
Revile,disparage,5
Discredit,disprove,5
Negate,disprove,5
Rebut,disprove,5
Refute,disprove,5
Vindicate,disprove,5
Disfigure,distort,5
Exaggerate,distort,5
Misinterpret,distort,5
Misrepresent,distort,5
Mutilate,distort,5
Deplorable,distressing,5
Heartrending,distressing,5
Onerous,distressing,5
Pitiful,distressing,5
Torturous,distressing,5
Difference,divergence,5
Disparity,divergence,5
Distinction,divergence,5
Variance,divergence,5
Variation,divergence,5
Cynicism,doubt,5
Distrust,doubt,5
Misanthropy,doubt,5
Mistrust,doubt,5
Suspense,doubt,5
Cajole,dupe,5
Deceive,dupe,5
Defraud,dupe,5
Delude,dupe,5
Hoodwink,dupe,5
Diurnal,durable,5
Indestructible,durable,5
Irrefragable,durable,5
Irrefrangible,durable,5
Permanent,durable,5
Brokerage,duty,5
Levy,duty,5
Service,duty,5
Subjection,duty,5
Taxation,duty,5
Ambitious,earnest,5
Enthusiastic,earnest,5
Fervent,earnest,5
Somber,earnest,5
Studious,earnest,5
Docile,easygoing,5
Happy-go-lucky,easygoing,5
Offhand,easygoing,5
Placid,easygoing,5
Tranquil,easygoing,5
Exceed,eclipse,5
Outdo,eclipse,5
Outweigh,eclipse,5
Overshadow,eclipse,5
Transcend,eclipse,5
Flagrant,egregious,5
Grievous,egregious,5
Infamous,egregious,5
Outrageous,egregious,5
Uncommon,egregious,5
Bulbous,elliptical,5
Globose,elliptical,5
Protuberant,elliptical,5
Spheroid,elliptical,5
Terse,elliptical,5
Chagrin,embarrassment,5
Dilemma,embarrassment,5
Discomfort,embarrassment,5
Fiasco,embarrassment,5
Quandary,embarrassment,5
Contagious,endemic,5
Epidemic,endemic,5
Indigenous,endemic,5
Natal,endemic,5
Transmissible,endemic,5
Fortitude,endurance,5
Longevity,endurance,5
Perseverance,endurance,5
Persistence,endurance,5
Vitality,endurance,5
Animosity,enmity,5
Antagonism,enmity,5
Hostility,enmity,5
Prejudice,enmity,5
Rancor,enmity,5
Captivate,enthrall,5
Enamor,enthrall,5
Engross,enthrall,5
Enrapture,enthrall,5
Mesmerize,enthrall,5
Cajole,entice,5
Enamor,entice,5
Persuade,entice,5
Seduce,entice,5
Tantalize,entice,5
Annihilate,eradicate,5
Eliminate,eradicate,5
Obliterate,eradicate,5
Overthrow,eradicate,5
Uproot,eradicate,5
Amorous,erotic,5
Genitive,erotic,5
Lewd,erotic,5
Prurient,erotic,5
Venereal,erotic,5
Arbitrary,erratic,5
Eccentric,erratic,5
Errant,erratic,5
Inconsistent,erratic,5
Volatile,erratic,5
Demonstrate,establish,5
Enthrone,establish,5
Innovate,establish,5
Upcast,establish,5
Verify,establish,5
Effect,event,5
Episode,event,5
Incident,event,5
Opportunity,event,5
Phenomenon,event,5
Emergence,evolution,5
Formation,evolution,5
Metamorphosis,evolution,5
Progression,evolution,5
Transition,evolution,5
Accurate,exact,5
Explicit,exact,5
Extort,exact,5
Meticulous,exact,5
Wrest,exact,5
Exemplary,excellent,5
Magnificent,excellent,5
Preferable,excellent,5
Sterling,excellent,5
Tremendous,excellent,5
Commotion,excitement,5
Exuberance,excitement,5
Hysteria,excitement,5
Impatience,excitement,5
Trepidation,excitement,5
Account,explanation,5
Apology,explanation,5
Commentary,explanation,5
Hypothesis,explanation,5
Justification,explanation,5
Deteriorate,fade,5
Disappear,fade,5
Dwindle,fade,5
Recede,fade,5
Wane,fade,5
Disciple,fanatic,5
Extremist,fanatic,5
Maniac,fanatic,5
Reformer,fanatic,5
Zealot,fanatic,5
Appall,faze,5
Baffle,faze,5
Dissuade,faze,5
Embarrass,faze,5
Enthuse,faze,5
Confident,fearless,5
Courageous,fearless,5
Daring,fearless,5
Gallant,fearless,5
Intrepid,fearless,5
Denominator,figure,5
Icon,figure,5
Ordinal,figure,5
Profile,figure,5
Statuette,figure,5
Assess,fix,5
Braze,fix,5
Rebuild,fix,5
Reconstruct,fix,5
Rectify,fix,5
Avert,forestall,5
Deter,forestall,5
Forfend,forestall,5
Obviate,forestall,5
Preclude,forestall,5
Humane,forgiving,5
Lenient,forgiving,5
Magnanimous,forgiving,5
merciful,forgiving,5
Tolerant,forgiving,5
Arrange,form,5
Comprise,form,5
Procedure,form,5
Technic,form,5
Version,form,5
Intolerant,fractious,5
Irritable,fractious,5
Petulant,fractious,5
Quarrelsome,fractious,5
Rebellious,fractious,5
Decrepit,frail,5
Fallible,frail,5
Fragile,frail,5
Fragile,frail,5
Infirm,frail,5
Corruption,fraud,5
Deceit,fraud,5
Extortion,fraud,5
Hypocrisy,fraud,5
Intrigue,fraud,5
Clandestine,fraudulent,5
Counterfeit,fraudulent,5
Deceitful,fraudulent,5
Devious,fraudulent,5
Dishonest,fraudulent,5
Hysteria,frenzy,5
Mania,frenzy,5
Monomania,frenzy,5
Outburst,frenzy,5
Panic,frenzy,5
Benign,friendly,5
Fraternal,friendly,5
Hospitable,friendly,5
Humane,friendly,5
Receptive,friendly,5
Antarctic,frozen,5
Frigid,frozen,5
Glacial,frozen,5
Hibernal,frozen,5
Wintry,frozen,5
Conscientious,fussy,5
Fastidious,fussy,5
Meticulous,fussy,5
Scrupulous,fussy,5
Selective,fussy,5
Benevolence,generosity,5
Benison,generosity,5
Courtesy,generosity,5
Hospitality,generosity,5
Philanthropy,generosity,5
Cede,give up,5
Concede,give up,5
Discard,give up,5
Relent,give up,5
Vacate,give up,5
Dissentient,gloomy,5
Morose,gloomy,5
Ominous,gloomy,5
Opaque,gloomy,5
Somber,gloomy,5
Affable,good-natured,5
Festal,good-natured,5
Jovial,good-natured,5
Playful,good-natured,5
Sociable,good-natured,5
Glorious,gorgeous,5
Magnificent,gorgeous,5
Resplendent,gorgeous,5
Sumptuous,gorgeous,5
Superb,gorgeous,5
Cosmic,grandiose,5
Extravagant,grandiose,5
Magnificent,grandiose,5
Pompous,grandiose,5
Pretentious,grandiose,5
Assimilate,grasp,5
Fathom,grasp,5
Mastery,grasp,5
Perceive,grasp,5
Prehension,grasp,5
Eminence,greatness,5
Excellence,greatness,5
Grandeur,greatness,5
Magnificence,greatness,5
Salience,greatness,5
Predatory,greedy,5
Rapacious,greedy,5
Raptorial,greedy,5
Ravenous,greedy,5
Stingy,greedy,5
Determination,grit,5
Endurance,grit,5
Fortitude,grit,5
Perseverance,grit,5
Persistence,grit,5
Conversion,growth,5
Evolution,growth,5
Preferment,growth,5
Sentience,growth,5
Transition,growth,5
Disappoint,hamper,5
Hinder,hamper,5
Impede,hamper,5
Intermit,hamper,5
Obstruct,hamper,5
Angelic,heavenly,5
Delectable,heavenly,5
Ineffable,heavenly,5
Luscious,heavenly,5
Supernatural,heavenly,5
Frightful,hideous,5
Ghastly,hideous,5
Grisly,hideous,5
Heinous,hideous,5
Repulsive,hideous,5
Divulgence,hint,5
Glimmer,hint,5
Imply,hint,5
Nuance,hint,5
Refer,hint,5
Accommodate,hold,5
Believe,hold,5
Braze,hold,5
Comprise,hold,5
Involve,hold,5
Credible,honest,5
Decent,honest,5
Equitable,honest,5
Scrupulous,honest,5
Unbiased,honest,5
Abominable,horrid,5
Ghastly,horrid,5
Grisly,horrid,5
Hideous,horrid,5
Odious,horrid,5
Atrocity,horror,5
Consternation,horror,5
Enormity,horror,5
Panic,horror,5
Trepidation,horror,5
Averse,hostile,5
Belligerent,hostile,5
Inhospitable,hostile,5
Inimical,hostile,5
Unfavorable,hostile,5
Contuse,hurt,5
Impair,hurt,5
Rankle,hurt,5
Tarnish,hurt,5
Undermine,hurt,5
Metaphysics,idea,5
Opinion,idea,5
Philosophy,idea,5
Rationalism,idea,5
Reflection,idea,5
Acrimony,ill will,5
Animosity,ill will,5
Enmity,ill will,5
Hostility,ill will,5
Rancor,ill will,5
Clandestine,illicit,5
Contraband,illicit,5
Illegal,illicit,5
Illegitimate,illicit,5
Unlawful,illicit,5
Immovable,immobile,5
Inactive,immobile,5
Inert,immobile,5
Static,immobile,5
Stationary,immobile,5
Bequeath,impart,5
Confide,impart,5
Infuse,impart,5
Instill,impart,5
Transmit,impart,5
Ardent,impassioned,5
Earnest,impassioned,5
Eloquent,impassioned,5
Fervent,impassioned,5
Vehement,impassioned,5
Imperative,important,5
Influential,important,5
Memorable,important,5
Relevant,important,5
Significant,important,5
Formidable,imposing,5
Grandiose,imposing,5
Magnificent,imposing,5
Massive,imposing,5
Palatial,imposing,5
Modernize,improve,5
Rectify,improve,5
Reform,improve,5
Rehabilitate,improve,5
Revise,improve,5
Erroneous,inaccurate,5
faulty,inaccurate,5
Improper,inaccurate,5
sophistical,inaccurate,5
Specious,inaccurate,5
Inert,inactive,5
Neutral,inactive,5
Non-combatant,inactive,5
Sedentary,inactive,5
Stagnant,inactive,5
faulty,inadequate,5
Impotent,inadequate,5
Incompetent,inadequate,5
Insufficient,inadequate,5
Sparse,inadequate,5
Impotent,incompetent,5
Inadequate,incompetent,5
Inefficient,incompetent,5
Inept,incompetent,5
Niggardly,incompetent,5
Alien,incongruous,5
Dissonant,incongruous,5
Incoherent,incongruous,5
Incompatible,incongruous,5
Ludicrous,incongruous,5
Immaterial,inconsequential,5
Insignificant,inconsequential,5
Irrelevant,inconsequential,5
Negligible,inconsequential,5
Trivial,inconsequential,5
Arbitrary,inconsistent,5
Contradictory,inconsistent,5
Erratic,inconsistent,5
Illogical,inconsistent,5
Incompatible,inconsistent,5
Influx,incursion,5
Inroad,incursion,5
Intrusion,incursion,5
Invasion,incursion,5
Onslaught,incursion,5
Futile,ineffectual,5
Impotent,ineffectual,5
Incompetent,ineffectual,5
Inefficient,ineffectual,5
Powerless,ineffectual,5
Imperative,inescapable,5
Inevitable,inescapable,5
Inexorable,inescapable,5
Pervasive,inescapable,5
Unavoidable,inescapable,5
Deficient,inferior,5
Mediocre,inferior,5
Secondary,inferior,5
Second-rate,inferior,5
Subservient,inferior,5
Cosmic,infinite,5
Immense,infinite,5
Inexhaustible,infinite,5
Myriad,infinite,5
Unlimited,infinite,5
Bestrew,infuse,5
Distill,infuse,5
Inject,infuse,5
Permeate,infuse,5
Pervade,infuse,5
Hinder,inhibit,5
Intermit,inhibit,5
Obstruct,inhibit,5
Repress,inhibit,5
Underlie,inhibit,5
Characteristic,innate,5
Inborn,innate,5
Inbred,innate,5
Inherent,innate,5
Intrinsic,innate,5
Acumen,insight,5
Epiphany,insight,5
Foresight,insight,5
Prehension,insight,5
Sensibility,insight,5
Excellency,integrity,5
Morality,integrity,5
Probity,integrity,5
Rectitude,integrity,5
Veracity,integrity,5
Acumen,intelligence,5
Ingenuity,intelligence,5
Intellect,intelligence,5
Judgment,intelligence,5
Prehension,intelligence,5
Analyze,interpret,5
Clarify,interpret,5
Decipher,interpret,5
Parse,interpret,5
Transcribe,interpret,5
Diagnosis,interpretation,5
Hypothesis,interpretation,5
Inference,interpretation,5
Rendition,interpretation,5
Version,interpretation,5
Aggression,invasion,5
Hydra,invasion,5
Influx,invasion,5
Intrusion,invasion,5
Onslaught,invasion,5
Devise,invent,5
Discover,invent,5
Fabricate,invent,5
Improvise,invent,5
Innovate,invent,5
Embolden,invigorate,5
Galvanize,invigorate,5
Regenerate,invigorate,5
resuscitate,invigorate,5
Vitalize,invigorate,5
Abnormal,irregular,5
Erratic,irregular,5
Heteromorphic,irregular,5
Illegal,irregular,5
Improper,irregular,5
Illogical,irrelevant,5
Inadmissible,irrelevant,5
Insignificant,irrelevant,5
Trivial,irrelevant,5
Unnecessary,irrelevant,5
Brogue,jargon,5
Dialect,jargon,5
Idiom,jargon,5
Lingo,jargon,5
Parlance,jargon,5
Blithe,jovial,5
Congenial,jovial,5
Convivial,jovial,5
Festive,jovial,5
Jocular,jovial,5
Circumspect,judicious,5
Cognizant,judicious,5
Expedient,judicious,5
Selective,judicious,5
Shrewd,judicious,5
Altruism,kindness,5
Benevolence,kindness,5
Courtesy,kindness,5
Generosity,kindness,5
Indulgence,kindness,5
Competence,know-how,5
Dexterity,know-how,5
Mastery,know-how,5
Proficiency,know-how,5
Technique,know-how,5
Dearth,lack,5
Deficiency,lack,5
Drought,lack,5
Pauperism,lack,5
Scarcity,lack,5
Docile,laid-back,5
Lackadaisical,laid-back,5
Languid,laid-back,5
Passive,laid-back,5
Sedate,laid-back,5
Immeasurable,limitless,5
Immense,limitless,5
Inexhaustible,limitless,5
Interminable,limitless,5
Unlimited,limitless,5
Defensible,logical,5
Legitimate,logical,5
Plausible,logical,5
Theoretical,logical,5
Valid,logical,5
Adherence,loyalty,5
Fealty,loyalty,5
Fidelity,loyalty,5
Homage,loyalty,5
Patriotism,loyalty,5
Incandescent,luminous,5
Lucid,luminous,5
Lustrous,luminous,5
Resplendent,luminous,5
Translucent,luminous,5
Creamy,lush,5
Luscious,lush,5
Luxuriant,lush,5
Sensuous,lush,5
Verdant,lush,5
Ghastly,macabre,5
Grisly,macabre,5
Hideous,macabre,5
Lurid,macabre,5
Morbid,macabre,5
