word,similarword,meaning
privation,want,A state in which food and other essentials for well-being are lacking.
dearth,want,A scarcity or lack of something.
Destitution,want,Poverty so extreme that one lacks the means to provide for oneself.
Maelstrom,disorder,A powerful whirlpool in the sea or a river.
Provincial,pastoral,Of or concerning a province of a country or empire.
Expiate,correct,Make amends or reparation for (guilt or wrongdoing)
Ironclad,firm,Covered or protected with iron.
Ferrous,firm,(chiefly of metals) containing or consisting of iron.
Explicit,correct,"Stated clearly and in detail, leaving no room for confusion or doubt."
nonchalant,mellow,"(of a person or manner) feeling or appearing casually calm and relaxed; not displaying anxiety, interest, or enthusiasm."
itinerate,pastoral,(especially of a Church minister or a magistrate) travel from place to place to perform one's professional duty.
Resonant,mellow,"(of sound) deep, clear, and continuing to sound or reverberate."
Amiable,mellow,Having or displaying a friendly and pleasant manner.
Nomadic,pastoral,Living the life of a nomad; wandering.
plea,imprecation,A request made in an urgent and emotional manner.
foil,defense,Prevent (something considered wrong or undesirable) from succeeding.
orison,imprecation,A prayer.
Bulwark,defense,A defensive wall.
Malediction,imprecation,A magical word or phrase uttered with the intention of bringing about evil; a curse.
Rebuttal,defense,An instance of rebutting evidence or an accusation.
Whimsical,weird,"Playfully quaint or fanciful, especially in an appealing and amusing way."
frantic,weird,"Distraught with fear, anxiety, or other emotion."
haughty,indifferent,Arrogantly superior and disdainful.
macabre,weird,Disturbing because concerned with or causing a fear of death.
Apathetic,indifferent,"Showing or feeling no interest, enthusiasm, or concern."
Disinterested,indifferent,Not influenced by considerations of personal advantage.
fission,division,Division or splitting into two or more parts.
gallant,bold,(of a person or their behaviour) brave; heroic.
Precinct,division,The area within the walls or perceived boundaries of a particular building or place.
Cerebral,intellectual,Of the cerebrum of the brain.
Ramifications,division,A complex or unwelcome consequence of an action or event.
Audacious,bold,Showing a willingness to take surprisingly bold risks.
Desultory,erratic,"Lacking a plan, purpose, or enthusiasm."
Intransigent,obstinate,Unwilling or refusing to change one's views or to agree about something.
fragrant,savory,Having a pleasant or sweet smell.
indomitable,obstinate,Impossible to subdue or defeat.
recalcitrant,obstinate,Having an obstinately uncooperative attitude towards authority or discipline.
piquant,savory,Having a pleasantly sharp taste or appetizing flavour.
Luscious,savory,"(of food or drink) having a pleasingly rich, sweet taste."
Arbitrary,erratic,"Based on random choice or personal whim, rather than any reason or system."
Subliminal,intellectual,(of a stimulus or mental process) below the threshold of sensation or consciousness; perceived by or affecting someone's mind without their being aware of it.
Cognitive,intellectual,Relating to cognition.
Errant,erratic,Erring or straying from the accepted course or standards.
Foolhardy,bold,Recklessly bold or rash.
epicurean,lush,A disciple or student of the Greek philosopher Epicurus.
blandness,dreariness,"Lack of strong emotions, features, or characteristics."
Tedium,dreariness,The state or quality of being tedious.
Obscure,hidden,Not discovered or known about; uncertain.
Cloistered,hidden,Enclosed by or having a cloister.
distraught,agitated,Very worried and upset.
verdant,lush,(of countryside) green with grass or other rich vegetation.
restive,agitated,"(of a person) unable to remain still, silent, or submissive, especially because of boredom or dissatisfaction."
Obsolete,antiquated,No longer produced or used; out of date.
Hoary,antiquated,Greyish white.
Sensuous,lush,Relating to or affecting the senses rather than the intellect.
Clandestine,hidden,"Kept secret or done secretively, especially because illicit."
Ebullient,agitated,Cheerful and full of energy.
Anachronistic,antiquated,Belonging to a period other than that being portrayed.
illicit,clandestine,"Forbidden by law, rules, or custom."
Furtive,clandestine,"Attempting to avoid notice or attention, typically because of guilt or a belief that discovery would lead to trouble; secretive."
Surreptitious,clandestine,"Kept secret, especially because it would not be approved of."
Bemoan,reproach,Express discontent or sorrow over (something)
Contrition,reproach,The state of feeling remorseful and penitent.
Momentous,stick,"Of great importance or significance, especially in having a bearing on future events."
Ironic,stick,Using or characterized by irony.
Forbearing,boring,Patient and restrained.
Fabricated,boring,Invent (something) in order to deceive.
tenacity,common,The quality or fact of being able to grip something firmly; grip.
repine,harden,Feel or express discontent; fret.
Jaundiced,harden,"Affected by jaundice, in particular unnaturally yellow in complexion."
Capricious,heart,Given to sudden and unaccountable changes of mood or behaviour.
vitriolic,heart,Filled with bitter criticism or malice.
Nondescript,outstanding,Lacking distinctive or interesting features or characteristics.
Benignity,outstanding,Kindness or tolerance toward others.
Tender,punk,"Showing gentleness, kindness, and affection."
Meticulous,punk,Showing great attention to detail; very careful and precise.
Impartial,relief,Treating all rivals or disputants equally.
Indifferent,relief,Having no particular interest or sympathy; unconcerned.
finicky,squash,(of a person) fussy about their needs or requirements.
Scrupulous,squash,"(of a person or process) careful, thorough, and extremely attentive to details."
Speckled,thorough,Covered or marked with a large number of small spots or patches of colour.
Perennial,thorough,Lasting or existing for a long or apparently infinite time; enduring or continually recurring.
Preeminent,vice,Surpassing all others; very distinguished in some way.
Paramount,vice,More important than anything else; supreme.
Reproof,run,An expression of blame or disapproval.
Dross,run,Something regarded as worthless; rubbish.
dissolution,fool,"The action of formally ending or dismissing an assembly, partnership, or official body."
insularity,fool,"Ignorance of or lack of interest in cultures, ideas, or peoples outside one's own experience."
fringe,hassle,"An ornamental border of threads left loose or formed into tassels or twists, used to edge clothing or material."
dolt,hassle,A stupid person.
Collate,spirit,"Collect and combine (texts, information, or data)"
Misrepresentation,spirit,The action or offence of giving a false or misleading account of the nature of something.
grovel,figure,Lie or crawl abjectly on the ground with one's face downwards.
temerity,figure,Excessive confidence or boldness; audacity.
benison,hate,A blessing.
deprecate,hate,Express disapproval of.
Engendering,shy,"Cause or give rise to (a feeling, situation, or condition)"
Intangible,shy,Unable to be touched; not having physical presence.
Precedent,partiality,An earlier event or action that is regarded as an example or guide to be considered in subsequent similar circumstances.
Sage,partiality,"An aromatic plant whose greyish-green leaves are used as a culinary herb, native to southern Europe and the Mediterranean."
Palisade,plug,"A fence of wooden stakes or iron railings fixed in the ground, forming an enclosure or defence."
Paradigm,plug,A typical example or pattern of something; a pattern or model.
Usurp,protest,Take (a position of power or importance) illegally or by force.
Skirmish,protest,"An episode of irregular or unpremeditated fighting, especially between small or outlying parts of armies or fleets."
Beleaguer,row,Lay siege to.
Waylay,row,Stop or interrupt (someone) and detain them in conversation or trouble them in some other way.
Conniving,slip,"Given to or involved in conspiring to do something immoral, illegal, or harmful."
Roster,slip,A list or plan showing turns of duty or leave for individuals or groups in an organization.
Qualm,swank,"An uneasy feeling of doubt, worry, or fear, especially about one's own conduct; a misgiving."
Abraded,swank,Scrape or wear away by friction or erosion.
Anachronism,solecism,"A thing belonging or appropriate to a period other than that in which it exists, especially a thing that is conspicuously old-fashioned."
Prudence,concern,The quality of being prudent; cautiousness.
shard,bit,"A piece of broken ceramic, metal, glass, or rock, typically having sharp edges."
mite,bit,"A minute arachnid which has four pairs of legs when adult, related to the ticks. Many kinds live in the soil and a number are parasitic on plants or animals."
malapropism,solecism,"The mistaken use of a word in place of a similar-sounding one, often with an amusing effect (e.g. ‘dance a flamingo’ instead of flamenco)."
waft,bear,"(with reference to a scent, sound, etc.) pass or cause to pass gently through the air."
reprobate,corrupt,An unprincipled person.
Boor,bear,A rough and bad-mannered person.
Apprehension,concern,Anxiety or fear that something bad or unpleasant will happen.
affable,gentle,"Friendly, good-natured, or easy to talk to."
venal,corrupt,Showing or motivated by susceptibility to bribery; corrupt.
Docile,gentle,Ready to accept control or instruction; submissive.
vehemence,violence,Great forcefulness or intensity of feeling or expression.
ferocity,violence,The state or quality of being ferocious.
disheveled,dirty,"(of a person's hair, clothes, or appearance) untidy; disordered."
burnish,smooth,"Polish (something, especially metal) by rubbing."
cornucopia,store,"A symbol of plenty consisting of a goat's horn overflowing with flowers, fruit, and corn."
profane,dirty,Not relating to that which is sacred or religious; secular.
asperity,difficulty,Harshness of tone or manner.
Amass,store,Gather together or accumulate (a large amount or number of material or things) over a period of time.
Partisan,blind,"A strong supporter of a party, cause, or person."
Mellow,smooth,"(especially of a sound, flavour, or colour) pleasantly smooth or soft; free from harshness."
Impetuous,impulsive,Acting or done quickly and without thought or care.
offhand,easygoing,Ungraciously or offensively nonchalant or cool in manner.
personable,easygoing,(of a person) having a pleasant appearance and manner.
oblivious,blind,Not aware of or concerned about what is happening around one.
ignominious,disgraceful,Deserving or causing public disgrace or shame.
droll,whimsical,Curious or unusual in a way that provokes dry amusement.
Reprehensible,disgraceful,Deserving censure or condemnation.
Headstrong,impulsive,Energetically wilful and determined.
Illusory,whimsical,Based on illusion; not real.
Volatile,light,(of a substance) easily evaporated at normal temperatures.
palpitate,pound,"(of the heart) beat rapidly, strongly, or irregularly."
gossamer,light,"A fine, filmy substance consisting of cobwebs spun by small spiders, seen especially in autumn."
belabor,pound,Attack (someone) physically or verbally.
Gregarious,affable,(of a person) fond of company; sociable.
tawdry,vulgar,Showy but cheap and of poor quality.
urbane,affable,"(of a person, especially a man) courteous and refined in manner."
untoward,perverse,Unexpected and inappropriate or inconvenient.
Garish,vulgar,Obtrusively bright and showy; lurid.
Willful,perverse,(of a bad or harmful act) intentional; deliberate.
serration,point,A tooth or point of a serrated edge or surface.
levity,triviality,The treatment of a serious matter with humour or lack of due respect.
Bristle,point,"A short, stiff hair on an animal's skin or a man's face."
Banality,triviality,The fact or condition of being banal; unoriginality.
Naive,unsophisticated,"(of a person or action) showing a lack of experience, wisdom, or judgement."
hospitable,courteous,Friendly and welcoming to visitors or guests.
cumbersome,bulky,Large or heavy and therefore difficult to carry or use; unwieldy.
latent,veiled,(of a quality or state) existing but not yet developed or manifest; hidden or concealed.
guileless,unsophisticated,Devoid of guile; innocent and without deception.
deferential,courteous,Showing deference; respectful.
lithe,limber,"(especially of a person's body) thin, supple, and graceful."
Pliable,limber,Easily bent; flexible.
Brawny,bulky,Physically strong; muscular.
Vestigial,veiled,Forming a very small remnant of something that was once greater or more noticeable.
Chauvinist,sexist,A person displaying aggressive or exaggerated patriotism.
ossified,hardened,Turn into bone or bony tissue.
misogynist,sexist,"A person who dislikes, despises, or is strongly prejudiced against women."
levee,bank,An embankment built to prevent the overflow of a river.
Inveterate,hardened,"Having a particular habit, activity, or interest that is long-established and unlikely to change."
protracted,lasting,Lasting for a long time or longer than expected or usual.
Carping,disparaging,Difficult to please; critical.
abstruse,esoteric,Difficult to understand; obscure.
derogatory,disparaging,Showing a critical or disrespectful attitude.
indelible,lasting,(of ink or a pen) making marks that cannot be removed.
Arcane,esoteric,Understood by few; mysterious or secret.
forswear,fix,Agree to give up or do without.
harrow,fix,"An implement consisting of a heavy frame set with teeth or tines which is dragged over ploughed land to break up clods, remove weeds, and cover seed."
Begrudge,play,Envy (someone) the possession or enjoyment of (something)
Consecrate,play,"Make or declare (something, typically a church) sacred; dedicate formally to a religious purpose."
denouement,kill,"The final part of a play, film, or narrative in which the strands of the plot are drawn together and matters are explained or resolved."
Zany,stay,Amusingly unconventional and idiosyncratic.
Notoriety,stay,The state of being famous or well known for some bad quality or deed.
Tempers,twist,A person's state of mind seen in terms of their being angry or calm.
Undermine,twist,Erode the base or foundation of (a rock formation)
Arbitrate,bind,(of an independent person or body) reach an authoritative judgement or settlement.
Condone,bind,Accept (behaviour that is considered morally wrong or offensive)
Torpor,cancel,A state of physical or mental inactivity; lethargy.
Vacillate,cancel,Waver between different opinions or actions; be indecisive.
drowsiness,change,A feeling of being sleepy and lethargic; sleepiness.
correlate,change,"Have a mutual relationship or connection, in which one thing affects or depends on another."
shallow,connect,Of little depth.
flimsy,connect,Insubstantial and easily damaged.
luminary,cramp,"A person who inspires or influences others, especially one prominent in a particular sphere."
tonic,cramp,A medicinal substance taken to give a feeling of vigour or well-being.
aversion,discharge,A strong dislike or disinclination.
malevolence,discharge,The state or condition of being malevolent; hostility.
infuse,expand,Fill; pervade.
sting,expand,"A small sharp-pointed organ at the end of the abdomen of bees, wasps, ants, and scorpions, capable of inflicting a painful or dangerous wound by injecting poison."
inculcate,humor,"Instil (an idea, attitude, or habit) by persistent instruction."
deposition,humor,"The action of deposing someone, especially a monarch."
quail,impudence,"A small short-tailed Old World game bird resembling a tiny partridge, typically having brown camouflaged plumage."
implicate,impudence,Show (someone) to be involved in a crime.
umbrage,inactivity,Offence or annoyance.
desuetude,inactivity,A state of disuse.
bilge,make,The area on the outer surface of a ship's hull where the bottom curves to meet the vertical sides.
lucubrate,make,"Write or study, especially by night."
Amalgamate,advance,Combine or unite to form one organization or structure.
Antagonize,advance,Cause (someone) to become hostile.
concoct,chafe,Make (a dish or meal) by combining various ingredients.
alcove,chafe,A recess in the wall of a room or garden.
divulge,contract,Make known (private or sensitive information)
Conduce,contract,Help to bring about (a particular situation or outcome)
ire,dash,Anger.
crease,dash,"A line or ridge produced on paper or cloth by folding, pressing, or crushing."
bedizen,hardihood,Dress up or decorate gaudily.
presumption,hardihood,An idea that is taken to be true on the basis of probability.
Rescind,jam,"Revoke, cancel, or repeal (a law, order, or agreement)"
Oblique,jam,Neither parallel nor at right angles to a specified or implied line; slanting.
Amelioration,pester,The act of making something better; improvement.
Incantation,pester,A series of words said as a magic spell or charm.
Archetype,rage,A very typical example of a certain person or thing.
Merge,rage,Combine or cause to combine to form a single entity.
Concatenation,remove,A series of interconnected things.
Vivacity,remove,(especially in a woman) the quality of being attractively lively and animated.
Gaffe,sap,An unintentional act or remark causing embarrassment to its originator; a blunder.
Discernment,sap,The ability to judge well.
Whittle,sharp,Carve (wood) into an object by repeatedly cutting small slices from it.
Pedagogy,sharp,"The method and practice of teaching, especially as an academic subject or theoretical concept."
Milk,thin,"An opaque white fluid rich in fat and protein, secreted by female mammals for the nourishment of their young."
Plodding,thin,Slow-moving and unexciting.
Catalyst,goad,A substance that increases the rate of a chemical reaction without itself undergoing any permanent chemical change.
precursors,herald,A person or thing that comes before another of the same kind; a forerunner.
enzyme,goad,A substance produced by a living organism which acts as a catalyst to bring about a specific biochemical reaction.
attune,accord,Make receptive or aware.
rivet,bar,"A short metal pin or bolt for holding together two plates of metal, its headless end being beaten out or pressed down when in place."
sobriquet,tag,A person's nickname.
Portend,herald,"Be a sign or warning that (something, especially something momentous or calamitous) is likely to happen."
Euphony,accord,The quality of being pleasing to the ear.
Unalloyed,sound,(of metal) not alloyed; pure.
Exposition,study,A comprehensive description and explanation of an idea or theory.
Staunch,sound,Very loyal and committed in attitude.
Peruse,study,"Read (something), typically in a thorough or careful way."
Boycott,bar,"Withdraw from commercial or social relations with (a country, organization, or person) as a punishment or protest."
Doff,strip,Remove (an item of clothing).
Platitude,tag,"A remark or statement, especially one with a moral content, that has been used too often to be interesting or thoughtful."
Disarm,strip,"Take a weapon or weapons away from (a person, force, or country)"
Crescendo,rise,A gradual increase in loudness in a piece of music.
Elegy,lament,"(in modern literature) a poem of serious reflection, typically a lament for the dead."
Eulogy,acclaim,"A speech or piece of writing that praises someone or something highly, especially a tribute to someone who has just died."
Paradox,catch,A seemingly absurd or contradictory statement or proposition which when investigated may prove to be well founded or true.
ascend,rise,Go up or climb.
fidelity,constancy,"Faithfulness to a person, cause, or belief, demonstrated by continuing loyalty and support."
avow,declare,Assert or confess openly.
pitfall,catch,A hidden or unsuspected danger or difficulty.
pry,bug,Enquire too inquisitively into a person's private affairs.
highbrow,wise,Intellectual or rarefied in taste.
forbearance,restraint,Patient self-control; restraint and tolerance.
Plaudit,acclaim,An expression of praise or approval.
Largess,aid,Generosity in bestowing money or gifts upon others.
Posterity,issue,All future generations of people.
Incarceration,restraint,The state of being confined in prison; imprisonment.
Disseminating,declare,"Spread (something, especially information) widely."
Perpetuity,constancy,The state or quality of lasting forever.
Confound,bug,"Cause surprise or confusion in (someone), especially by not according with their expectations."
Recapitulate,review,Summarize and state again the main points of.
Emerge,issue,Move out of or away from something and become visible.
Acolyte,aid,A person assisting a priest in a religious service or procession.
Analogue,match,"Relating to or using signals or information represented by a continuously variable physical quantity such as spatial position, voltage, etc."
Rue,lament,Bitterly regret (something one has done or allowed to happen) and wish it undone.
Peer,match,Look with difficulty or concentration at someone or something.
Reconnaissance,review,Military observation of a region to locate an enemy or ascertain strategic features.
incredulous,suspicious,(of a person or their manner) unwilling or unable to believe something.
Diligent,careful,Having or showing care and conscientiousness in one's work or duties.
Skeptical,suspicious,Not easily convinced; having doubts or reservations.
Prudent,careful,Acting with or showing care and thought for the future.
Perceptive,wise,Having or showing sensitive insight.
Dissonance,difference,Lack of harmony among musical notes.
Frugality,carefulness,The quality of being economical with money or food; thriftiness.
weigh,counterbalance,"Find out how heavy (someone or something) is, typically using scales."
turquoise,color,A greenish-blue colour.
squander,trifle,"Waste (something, especially money or time) in a reckless and foolish manner."
idolatry,worship,The worship of idols.
palate,attraction,"The roof of the mouth, separating the cavities of the mouth and nose in vertebrates."
benevolence,feeling,The quality of being well meaning; kindness.
equipoise,counterbalance,Balance of forces or interests.
thrift,carefulness,The quality of using money and other resources carefully and not wastefully.
retinue,band,"A group of advisers, assistants, or others accompanying an important person."
pulchritude,attraction,Beauty.
parley,debate,"A conference between opposing sides in a dispute, especially a discussion of terms for an armistice."
hollow,void,Having a hole or empty space inside.
boggle,shock,(of a person or their mind) be astonished or baffled when trying to imagine something.
vacuity,void,Lack of thought or intelligence; empty-headedness.
cravat,band,"A short, wide strip of fabric worn by men round the neck and tucked inside an open-necked shirt."
peregrination,expedition,"A journey, especially a long or meandering one."
palaver,debate,Prolonged and tedious fuss or discussion.
Replete,lavish,Filled or well-supplied with something.
Plumage,shock,A bird's feathers collectively.
Adulation,worship,Excessive admiration or praise.
Dichotomy,difference,A division or contrast between two things that are or are represented as being opposed or entirely different.
Sequester,withdraw,Isolate or hide away.
Diorama,spectacle,"A model representing a scene with three-dimensional figures, either in miniature or as a large-scale museum exhibit."
Pathos,feeling,A quality that evokes pity or sadness.
Phenomenon,spectacle,"A fact or situation that is observed to exist or happen, especially one whose cause or explanation is in question."
Abjure,withdraw,"Solemnly renounce (a belief, cause, or claim)"
Dispatch,expedition,Send off to a destination or for a purpose.
Epigram,motto,A pithy saying or remark expressing an idea in a clever and amusing way.
Slight,petty,Small in degree; inconsiderable.
Minutiae,trifle,"The small, precise, or trivial details of something."
Fallow,idle,(of farmland) ploughed and harrowed but left for a period without being sown in order to restore its fertility or to avoid surplus production.
Saw,motto,"A hand tool for cutting wood or other hard materials, typically with a long, thin serrated blade and operated using a backwards and forwards movement."
Plausibility,color,The quality of seeming reasonable or probable.
Specious,FALSE,"Superficially plausible, but actually wrong."
sinuous,crooked,Having many curves and turns.
Knotty,puzzling,Full of knots.
Hypocritical,FALSE,Behaving in a way that suggests one has higher standards or more noble beliefs than is the case.
Trivial,petty,Of little value or importance.
Incoherent,puzzling,(of spoken or written language) expressed in an incomprehensible or confusing way; unclear.
Proletarian,humble,Relating to the proletariat.
Stagnant,idle,(of a body of water or the atmosphere of a confined space) having no current or flow and often having an unpleasant smell as a consequence.
Effusive,lavish,"Showing or expressing gratitude, pleasure, or approval in an unrestrained or heartfelt manner."
Contrite,humble,Feeling or expressing remorse at the recognition that one has done wrong.
Wily,crooked,"Skilled at gaining an advantage, especially deceitfully."
Articulate,clear,Having or showing the ability to speak fluently and coherently.
antidote,medicine,A medicine taken or given to counteract a particular poison.
flop,loser,"Fall, move, or hang in a loose and ungainly way."
foolproof,perfect,Incapable of going wrong or being misused.
apartheid,separation,(in South Africa) a policy or system of segregation or discrimination on grounds of race.
miser,stiff,A person who hoards wealth and spends as little money as possible.
smolder,consume,Burn slowly with smoke but no flame.
gnaw,consume,Bite at or nibble something persistently.
dud,loser,A thing that fails to work properly or is otherwise unsatisfactory or worthless.
ferret,rubberneck,"A domesticated polecat used chiefly for catching rabbits. It is typically albino in coloration, but sometimes brown."
Potent,stiff,"Having great power, influence, or effect."
Liniment,medicine,"An embrocation for rubbing on the body to relieve pain, especially one made with oil."
Pragmatist,rubberneck,A person who is guided more by practical considerations than by ideals.
Precipice,steep,"A very steep rock face or cliff, especially a tall one."
Utopian,perfect,Modelled on or aiming for a state in which everything is perfect; idealistic.
Soothsayer,oracle,A person supposed to be able to foresee the future.
Milieu,scene,A person's social environment.
Drivel,balderdash,Nonsense.
Quarantine,separation,"A state, period, or place of isolation in which people or animals that have arrived from elsewhere or been exposed to infectious or contagious disease are placed."
Gibbering,murmur,"Speaking rapidly and unintelligibly, typically through fear or shock."
Elucidate,clear,Make (something) clear; explain.
Jargon,balderdash,Special words or expressions used by a profession or group that are difficult for others to understand.
Jollity,cheer,Lively and cheerful activity or celebration.
Cardinal,fundamental,"A leading dignitary of the Roman Catholic Church. Cardinals are nominated by the Pope, and form the Sacred College which elects succeeding popes (now invariably from among their own number)"
Sibyl,oracle,A woman in ancient times who was thought to utter the prophecies of a god.
Prattle,murmur,Talk at length in a foolish or inconsequential way.
trenchant,caustic,Vigorous or incisive in expression or style.
Sardonic,caustic,Grimly mocking or cynical.
Vignette,scene,"A brief evocative description, account, or episode."
Vital,fundamental,Absolutely necessary; essential.
Germane,apt,Relevant to a subject under consideration.
Prohibitive,steep,(of a law or rule) forbidding or restricting something.
Eclectic,universal,"Deriving ideas, style, or taste from a broad and diverse range of sources."
Iconoclast,radical,A person who attacks or criticizes cherished beliefs or institutions.
Misanthrope,egotist,A person who dislikes humankind and avoids human society.
introvert,egotist,"A shy, reticent person."
extrovert,show-off,"An outgoing, socially confident person."
wan,faint,(of a person's complexion or appearance) pale and giving the impression of illness or exhaustion.
wag,show-off,(especially with reference to an animal's tail) move or cause to move rapidly to and fro.
Crepuscular,faint,Resembling or relating to twilight.
Anarchy,disregard,A state of disorder due to absence or non-recognition of authority or other controlling systems.
Maverick,radical,An unorthodox or independent-minded person.
Nonchalance,disregard,The state of being nonchalant.
Zealot,fiend,"A person who is fanatical and uncompromising in pursuit of their religious, political, or other ideals."
Incubus,fiend,A male demon believed to have sexual intercourse with sleeping women.
Candid,blunt,Truthful and straightforward; frank.
Implacable,relentless,Unable to be appeased or placated.
Perfunctory,offhand,"(of an action) carried out without real interest, feeling, or effort."
irate,furious,Feeling or characterized by great anger.
frenetic,furious,Fast and energetic in a rather wild and uncontrolled way.
cursory,offhand,Hasty and therefore not thorough or detailed.
ecumenical,comprehensive,Representing a number of different Christian Churches.
Acrid,pungent,Unpleasantly bitter or pungent.
Brusque,blunt,Abrupt or offhand in speech or manner.
Ubiquitous,universal,"Present, appearing, or found everywhere."
Inexorable,relentless,Impossible to stop or prevent.
Voluminous,comprehensive,(of clothes) very loose or full; having much fabric.
Redolent,pungent,Strongly reminiscent or suggestive of.
moot,open,"Subject to debate, dispute, or uncertainty."
churl,clodhopper,A rude and mean-spirited person.
Blunderbuss,clodhopper,A short large-bored gun firing balls or slugs.
Ostentatious,pretentious,Characterized by pretentious or showy display; designed to impress.
Overt,open,Done or shown openly; plainly apparent.
Lucid,luminous,Expressed clearly; easy to understand.
invincible,unbeatable,Too powerful to be defeated or overcome.
valiant,courageous,Possessing or showing courage or determination.
lustrous,luminous,Having lustre; shining.
pliant,docile,Easily bent.
visceral,ingrained,Relating to the viscera.
rapacious,ravenous,Aggressively greedy or grasping.
Sanctimonious,smug,Making a show of being morally superior to other people.
Infallible,unbeatable,Incapable of making mistakes or being wrong.
Complacent,smug,Showing smug or uncritical satisfaction with oneself or one's achievements.
Compliant,docile,"Disposed to agree with others or obey rules, especially to an excessive degree; acquiescent."
Intrepid,courageous,Fearless; adventurous (often used for rhetorical or humorous effect)
Voracious,ravenous,Wanting or devouring great quantities of food.
Congenital,ingrained,(of a disease or physical abnormality) present from birth.
Mannered,pretentious,Behaving in a specified way.
Soporific,anesthetic,Tending to induce drowsiness or sleep.
massacre,annihilation,An indiscriminate and brutal slaughter of many people.
timid,trembling,Showing a lack of courage or confidence; easily frightened.
polemic,belligerent,A strong verbal or written attack on someone or something.
suppliant,beggar,A person making a humble or earnest plea to someone in power or authority.
Analgesic,anesthetic,(of a drug) acting to relieve pain.
Pyromania,firing,An obsessive desire to set fire to things.
Dotard,trembling,"An old person, especially one who has become physically weak or whose mental faculties have declined."
Beret,bonnet,A round flattish cap of felt or cloth.
Millinery,bonnet,Women's hats.
Riveting,appealing,Completely engrossing; compelling.
Supplicant,beggar,"Making or expressing a plea, especially to someone in power or authority."
Arson,firing,The criminal act of deliberately setting fire to property.
Analogous,comparable,"Comparable in certain respects, typically in a way which makes clearer the nature of the things compared."
voluptuous,appealing,(of a woman) curvaceous and sexually attractive.
Polemical,belligerent,Of or involving strongly critical or disputatious writing or speech.
Commensurate,comparable,Corresponding in size or degree; in proportion.
sermon,chatty,"A talk on a religious or moral subject, especially one given during a church service and based on a passage from the Bible."
Relegate,command,Assign an inferior rank or position to.
nemesis,note,The inescapable agent of someone's or something's downfall.
Proliferate,burn,Increase rapidly in number; multiply.
revere,dig,Feel deep respect or admiration for (something)
daunt,dump,Make (someone) feel intimidated or apprehensive.
Divert,puzzle,Cause (someone or something) to change course or turn from one direction to another.
Condescend,resist,Show that one feels superior; be patronizing.
turbulence,blister,"Violent or unsteady movement of air or water, or of some other fluid."
rave,corner,"Talk incoherently, as if one were delirious or mad."
ebullience,curb,The quality of being cheerful and full of energy; exuberance.
Strut,roll,A rod or bar forming part of a framework and designed to resist compression.
Muse,snow,"(in Greek and Roman mythology) each of nine goddesses, the daughters of Zeus and Mnemosyne, who preside over the arts and sciences."
Balm,touch,A fragrant cream or liquid used to heal or soothe the skin.
conundrum,mystification,A confusing and difficult problem or question.
drawl,extend,"Speak in a slow, lazy way with prolonged vowel sounds."
duplicity,cunning,Deceitfulness.
Martinet,stickler,A person who demands complete obedience; a strict disciplinarian.
lugubrious,mournful,Looking or sounding sad and dismal.
presentiment,fear,"An intuitive feeling about the future, especially one of foreboding."
indolence,idleness,Avoidance of activity or exertion; laziness.
consummate,total,Make (a marriage or relationship) complete by having sexual intercourse.
figurehead,front,"A carving, typically a bust or a full-length figure, set at the prow of an old-fashioned sailing ship."
rant,philippic,"Speak or shout at length in an angry, impassioned way."
braggart,braggadocio,A person who boasts about their achievements or possessions.
savor,zest,Taste (good food or drink) and enjoy it to the full.
ostracism,exile,Exclusion from a society or group.
talon,hook,"A claw, especially one belonging to a bird of prey."
intransigence,contumacy,Refusal to change one's views or to agree about something.
penury,need,The state of being very poor; extreme poverty.
curmudgeon,crab,"A bad-tempered person, especially an old one."
atonement,redress,The action of making amends for a wrong or injury.
plumb,sheer,Measure (the depth of a body of water)
jocular,jolly,Fond of or characterized by joking; humorous or playful.
animosity,malevolence,Strong hostility.
embezzle,thieve,Steal or misappropriate (money placed in one's trust or belonging to the organization for which one works)
clientele,trade,Clients collectively.
aberration,delusion,"A departure from what is normal, usual, or expected, typically an unwelcome one."
recuperate,rally,Recover from illness or exertion.
resuscitation,renewal,The action or process of reviving someone from unconsciousness or apparent death.
heresy,divergence,Belief or opinion contrary to orthodox religious (especially Christian) doctrine.
transgress,trespass,"Go beyond the limits of (what is morally, socially, or legally acceptable)"
nadir,base,The lowest or most unsuccessful point in a situation.
indigence,destitution,A state of extreme poverty; destitution.
stygian,pitch,Relating to the River Styx in Greek mythology.
Florid,baroque,Having a red or flushed complexion.
blatant,flagrant,(of bad behaviour) done openly and unashamedly.
centurion,badge,The commander of a century in the ancient Roman army.
imperative,burning,Of vital importance; crucial.
resilience,recoil,The capacity to recover quickly from difficulties; toughness.
covert,secret,Not openly acknowledged or displayed.
sanguine,positive,"Optimistic or positive, especially in an apparently bad or difficult situation."
suborn,procure,Bribe or otherwise induce (someone) to commit an unlawful act such as perjury.
Transitory,transient,Not permanent.
pivotal,crucial,Of crucial importance in relation to the development or success of something else.
inept,awkward,Having or showing no skill; clumsy.
squalid,fetid,"(of a place) extremely dirty and unpleasant, especially as a result of poverty or neglect."
irksome,tedious,Irritating; annoying.
blithe,jovial,Showing a casual and cheerful indifference considered to be callous or improper.
maudlin,romantic,Self-pityingly or tearfully sentimental.
poseur,imposter,A person who behaves affectedly in order to impress others.
recluse,monk,A person who lives a solitary life and tends to avoid other people.
