word,similarword,meaning
knit,join,"Make (a garment, blanket, etc.) by interlocking loops of wool or other yarn with knitting needles or on a machine."
concur,join,Be of the same opinion; agree.
entice,calm,Attract or tempt by offering pleasure or advantage.
accolade,calm,An award or privilege granted as a special honour or as an acknowledgement of merit.
console,calm,Comfort (someone) at a time of grief or disappointment.
dangle,calm,Hang or swing loosely.
allegiance,calm,Loyalty or commitment to a superior or to a group or cause.
narcissism,calm,Excessive interest in or admiration of oneself and one's physical appearance.
dote,calm,Be extremely and uncritically fond of.
riddle,calm,A question or statement intentionally phrased so as to require ingenuity in ascertaining its answer or meaning.
occluded,disgrace,"Stop, close up, or obstruct (an opening, orifice, or passage)"
effrontery,disgrace,Insolent or impertinent behaviour.
accretion,disgrace,Growth or increase by the gradual accumulation of additional layers or matter.
dilate,disgrace,"Make or become wider, larger, or more open."
tocsin,disgrace,An alarm bell or signal.
lien,disgrace,A right to keep possession of property belonging to another person until a debt owed by that person is discharged.
chagrin,disgrace,Annoyance or distress at having failed or been humiliated.
volubility,disgrace,"The quality of talking fluently, readily, or incessantly; talkativeness."
Caprices,stall,A sudden and unaccountable change of mood or behaviour.
Rebus,stall,"A puzzle in which words are represented by combinations of pictures and individual letters; for instance, apex might be represented by a picture of an ape followed by a letter X."
Exacerbated,stall,"Make (a problem, bad situation, or negative feeling) worse."
Lassitude,stall,A state of physical or mental weariness; lack of energy.
Presage,stall,"Be a sign or warning of (an imminent event, typically an unwelcome one)"
Hallow,stall,Honour as holy.
Predilection,stall,A preference or special liking for something; a bias in favour of something.
affinity,bum,A natural liking for and understanding of someone or something.
loll,bum,"Sit, lie, or stand in a lazy, relaxed way."
yarn,bum,"Spun thread used for knitting, weaving, or sewing."
dullard,bum,A slow or stupid person.
defer,bum,Put off (an action or event) to a later time; postpone.
turmoil,bum,"A state of great disturbance, confusion, or uncertainty."
sponge,bum,A primitive sedentary aquatic invertebrate with a soft porous body that is typically supported by a framework of fibres or calcareous or glassy spicules. Sponges draw in a current of water to extract nutrients and oxygen.
parenthesis,bum,"A word or phrase inserted as an explanation or afterthought into a passage which is grammatically complete without it, in writing usually marked off by brackets, dashes, or commas."
Innocuous,traduce,Not harmful or offensive.
Insipid,traduce,Lacking flavour; weak or tasteless.
Irascible,traduce,Having or showing a tendency to be easily angered.
Pungent,traduce,Having a sharply strong taste or smell.
malevolent,traduce,Having or showing a wish to do evil to others.
agile,traduce,Able to move quickly and easily.
apt,traduce,Appropriate or suitable in the circumstances.
sadistic,traduce,"Deriving pleasure from inflicting pain, suffering, or humiliation on others."
Presumptuous,vicious,(of a person or their behaviour) failing to observe the limits of what is permitted or appropriate.
Feasible,vicious,Possible and practical to do easily or conveniently.
Apprehensive,vicious,Anxious or fearful that something bad or unpleasant will happen.
Prosaic,vicious,Having or using the style or diction of prose as opposed to poetry; lacking imaginativeness or originality.
Infamous,vicious,Well known for some bad quality or deed.
Flippant,vicious,Not showing a serious or respectful attitude.
Sparse,vicious,Thinly dispersed or scattered.
Fractious,vicious,(typically of children) irritable and quarrelsome.
Abstain,abate,Restrain oneself from doing or enjoying something.
Castigate,abate,Reprimand (someone) severely.
submerge,abate,Cause (something) to be under water.
conceal,abate,Not allow to be seen; hide.
eradicate,abate,Destroy completely; put an end to.
calipers,abate,"An instrument for measuring external or internal dimensions, having two hinged legs resembling a pair of compasses and in-turned or out-turned points."
plunge,abate,Jump or dive quickly and energetically.
Bombast,roast,"High-sounding language with little meaning, used to impress people."
Heed,roast,Pay attention to; take notice of.
Epistle,roast,A letter.
Precept,roast,A general rule intended to regulate behaviour or thought.
Ambivalence,roast,The state of having mixed feelings or contradictory ideas about something or someone.
Exemplify,roast,Be a typical example of.
Tumult,roast,"A loud, confused noise, especially one caused by a large mass of people."
Fanatical,zealous,Filled with excessive and single-minded zeal.
vigorous,zealous,"Strong, healthy, and full of energy."
assiduous,zealous,Showing great care and perseverance.
avid,zealous,Having or showing a keen interest in or enthusiasm for something.
Vehement,zealous,"Showing strong feeling; forceful, passionate, or intense."
Solicitous,zealous,Characterized by or showing interest or concern.
Fervent,zealous,Having or displaying a passionate intensity.
libel,knock,A published false statement that is damaging to a person's reputation; a written defamation.
extenuate,knock,(of a factor or situation) acting in mitigation to lessen the seriousness of guilt or an offence.
discountenance,knock,Refuse to approve of.
entreat,knock,Ask someone earnestly or anxiously to do something.
prune,knock,"A plum preserved by drying and having a black, wrinkled appearance."
imbroglio,knock,"An extremely confused, complicated, or embarrassing situation."
goad,knock,Provoke or annoy (someone) so as to stimulate an action or reaction.
wean,deny,Accustom (an infant or other young mammal) to food other than its mother's milk.
barren,deny,(of land) too poor to produce much or any vegetation.
exigency,deny,An urgent need or demand.
chastened,deny,(of a rebuke or misfortune) have a restraining or moderating effect on.
defalcate,deny,Embezzle (funds with which one has been entrusted)
lope,deny,Walk or run with a long bounding stride.
expostulate,deny,Express strong disapproval or disagreement.
Ostentation,evade,"The pretentious or showy display of wealth and luxury, designed to impress."
Placate,evade,Make (someone) less angry or hostile.
Rhetoric,evade,"The art of effective or persuasive speaking or writing, especially the exploitation of figures of speech and other compositional techniques."
conjoin,evade,Join; combine.
warrant,evade,"A document issued by a legal or government official authorizing the police or another body to make an arrest, search premises, or carry out some other action relating to the administration of justice."
arrogance,evade,The quality of being arrogant.
succumb,evade,"Fail to resist pressure, temptation, or some other negative force."
Lummox,ruffle,"A clumsy, stupid person."
Lynch,ruffle,"(of a group of people) kill (someone) for an alleged offence without a legal trial, especially by hanging."
Catharsis,ruffle,"The process of releasing, and thereby providing relief from, strong or repressed emotions."
Expedite,ruffle,Make (an action or process) happen sooner or be accomplished more quickly.
Scale,ruffle,"Each of the small, thin horny or bony plates protecting the skin of fish and reptiles, typically overlapping one another."
Undermined,ruffle,Erode the base or foundation of (a rock formation)
Extradite,ruffle,Hand over (a person accused or convicted of a crime) to the jurisdiction of the foreign state in which the crime was committed.
Eccentric,stop,(of a person or their behaviour) unconventional and slightly strange.
Negate,stop,Make ineffective; nullify.
Idyll,stop,"An extremely happy, peaceful, or picturesque period or situation, typically an idealized or unsustainable one."
Nonplussed,stop,So surprised and confused that one is unsure how to react.
Eschew,stop,Deliberately avoid using; abstain from.
Calibrate,stop,Mark (a gauge or instrument) with a standard scale of readings.
Corroborate,artifice,"Confirm or give support to (a statement, theory, or finding)"
Deride,artifice,Express contempt for; ridicule.
Guile,artifice,Sly or cunning intelligence.
corroboration,artifice,"Evidence which confirms or supports a statement, theory, or finding; confirmation."
abet,artifice,"Encourage or assist (someone) to do something wrong, in particular to commit a crime."
slur,artifice,Speak (words) indistinctly so that the sounds run into one another.
precepts,moderate,A general rule intended to regulate behaviour or thought.
sober,moderate,Not affected by alcohol; not drunk.
gorge,moderate,"A narrow valley between hills or mountains, typically with steep rocky walls and a stream running through it."
debacle,moderate,A sudden and ignominious failure; a fiasco.
clamor,moderate,"A loud and confused noise, especially that of people shouting."
render,moderate,"Provide or give (a service, help, etc.)"
evince,pass,Reveal the presence of (a quality or feeling); indicate.
hauteur,pass,Proud haughtiness of manner.
hubris,pass,Excessive pride or self-confidence.
stigmatize,pass,Describe or regard as worthy of disgrace or great disapproval.
cordon,pass,"A line or circle of police, soldiers, or guards preventing access to or from an area or building."
exploit,pass,Make full use of and derive benefit from (a resource)
hew,racket,"Chop or cut (something, especially wood or coal) with an axe, pick, or other tool."
travesty,racket,"A false, absurd, or distorted representation of something."
wend,racket,"Go in a specified direction, typically slowly or by an indirect route."
Renown,racket,The condition of being known or talked about by many people; fame.
Haughtiness,racket,The appearance or quality of being arrogantly superior and disdainful.
Obfuscate,racket,"Make obscure, unclear, or unintelligible."
Partiality,weakness,Unfair bias in favour of one person or thing; favouritism.
Barrage,weakness,A concentrated artillery bombardment over a wide area.
Orate,weakness,"Make a speech, especially pompously or at length."
Vagary,weakness,An unexpected and inexplicable change in a situation or in someone's behaviour.
Tranquil,weakness,Free from disturbance; calm.
Ornate,weakness,Elaborately or highly decorated.
mischievous,trammel,Causing or showing a fondness for causing trouble in a playful way.
erratic,trammel,Not even or regular in pattern or movement; unpredictable.
repulsive,trammel,Arousing intense distaste or disgust.
diabolical,trammel,"Characteristic of the Devil, or so evil as to be suggestive of the Devil."
perilous,trammel,Full of danger or risk.
boorish,trammel,Rough and bad-mannered; coarse.
shrewd,uncertain,Having or showing sharp powers of judgement; astute.
sumptuous,uncertain,Splendid and expensive-looking.
brash,uncertain,"Self-assertive in a rude, noisy, or overbearing way."
petulant,uncertain,(of a person or their manner) childishly sulky or bad-tempered.
sordid,uncertain,Involving immoral or dishonourable actions and motives; arousing moral distaste and contempt.
scurvy,uncertain,"A disease caused by a deficiency of vitamin C, characterized by swollen bleeding gums and the opening of previously healed wounds, which particularly affected poorly nourished sailors until the end of the 18th century."
crass,understanding,Showing no intelligence or sensitivity.
Odious,understanding,Extremely unpleasant; repulsive.
Precarious,understanding,Not securely held or in position; dangerously likely to fall or collapse.
Opulent,understanding,Ostentatiously costly and luxurious.
Cantankerous,understanding,"Bad-tempered, argumentative, and uncooperative."
Precipitous,understanding,Dangerously high or steep.
Censure,duck,"Express severe disapproval of (someone or something), especially in a formal statement."
Profanity,duck,Blasphemous or obscene language.
Circumscribe,duck,Restrict (something) within limits.
Quagmire,duck,A soft boggy area of land that gives way underfoot.
Recant,duck,"Say that one no longer holds an opinion or belief, especially one considered heretical."
Belie,duck,(of an appearance) fail to give a true impression of (something)
accrue,perplexity,(of a benefit or sum of money) be received by someone in regular or increasing amounts over time.
hush,perplexity,Make (someone) be quiet or stop talking.
cohort,perplexity,"An ancient Roman military unit, comprising six centuries, equal to one tenth of a legion."
espouse,perplexity,"Adopt or support (a cause, belief, or way of life)"
cling,perplexity,Hold on tightly to.
fidget,perplexity,"Make small movements, especially of the hands and feet, through nervousness or impatience."
Proclivity,sham,A tendency to choose or do something regularly; an inclination or predisposition towards a particular thing.
Fervor,sham,Intense and passionate feeling.
Proponents,sham,"A person who advocates a theory, proposal, or course of action."
Patron,sham,"A person who gives financial or other support to a person, organization, or cause."
Disdain,sham,The feeling that someone or something is unworthy of one's consideration or respect.
Protagonist,sham,"The leading character or one of the major characters in a play, film, novel, etc."
Cadge,show,Ask for or obtain (something to which one is not strictly entitled)
Debilitating,show,(of a disease or condition) making someone very weak and infirm.
Vicissitude,show,"A change of circumstances or fortune, typically one that is unwelcome or unpleasant."
Undergird,show,"Secure or fasten from the underside, especially by a rope or chain passed underneath."
Propensity,show,An inclination or natural tendency to behave in a particular way.
Sap,show,"The fluid which circulates in the vascular system of a plant, consisting chiefly of water with dissolved sugars and mineral salts."
tepid,upset,(especially of a liquid) only slightly warm; lukewarm.
rueful,upset,"Expressing sorrow or regret, especially in a wry or humorous way."
poignant,upset,Evoking a keen sense of sadness or regret.
trite,upset,(of a remark or idea) lacking originality or freshness; dull on account of overuse.
Despondent,upset,In low spirits from loss of hope or courage.
sluggard,idler,"A lazy, sluggish person."
drone,idler,Make a continuous low humming sound.
Malingerer,idler,A person who malingers; a shirker.
Parasite,idler,An organism that lives in or on an organism of another species (its host) and benefits by deriving nutrients at the other's expense.
Gullible,foolish,Easily persuaded to believe something; credulous.
quixotic,foolish,Extremely idealistic; unrealistic and impractical.
sophomoric,foolish,Relating to or characteristic of a sophomore.
Ludicrous,foolish,"So foolish, unreasonable, or out of place as to be amusing."
Frivolous,foolish,Not having any serious purpose or value.
Austere,type,Severe or strict in manner or attitude.
Lethargic,type,Affected by lethargy; sluggish and apathetic.
Opaque,type,Not able to be seen through; not transparent.
Reticent,type,Not revealing one's thoughts or feelings readily.
dismal,type,Causing a mood of gloom or depression.
Inimical,destructive,Tending to obstruct or harm.
noxious,destructive,"Harmful, poisonous, or very unpleasant."
pernicious,destructive,"Having a harmful effect, especially in a gradual or subtle way."
Detrimental,destructive,Tending to cause harm.
Virulent,destructive,(of a disease or poison) extremely severe or harmful in its effects.
Instigate,cheat,Bring about or initiate (an action or event)
Vilification,cheat,Abusively disparaging speech or writing.
Atrophy,cheat,"(of body tissue or an organ) waste away, especially as a result of the degeneration of cells, or become vestigial during evolution."
Raze,cheat,"Completely destroy (a building, town, or other settlement)"
Wane,cheat,"(of the moon) have a progressively smaller part of its visible surface illuminated, so that it appears to decrease in size."
hegemony,honor,"Leadership or dominance, especially by one state or social group over others."
conceit,honor,Excessive pride in oneself.
verisimilitude,honor,The appearance of being true or real.
abut,honor,(of a building or an area of land) be next to or have a common boundary with.
scorch,honor,Burn the surface of (something) with flame or heat.
Advocate,opportune,A person who publicly supports or recommends a particular cause or policy.
Aggrandize,opportune,"Increase the power, status, or wealth of."
Ardor,opportune,Great enthusiasm or passion.
Enigma,opportune,A person or thing that is mysterious or difficult to understand.
Exacerbate,opportune,"Make (a problem, bad situation, or negative feeling) worse."
mulct,restrain,Extract money from (someone) by fine or taxation.
augury,restrain,A sign of what will happen in the future; an omen.
ramify,restrain,Form branches or offshoots; branch out.
disconcert,restrain,Disturb the composure of; unsettle.
blandishment,restrain,A flattering or pleasing statement or action used as a means of gently persuading someone to do something.
Kindle,rookie,Set (something) on fire.
Harangue,rookie,A lengthy and aggressive speech.
Labyrinth,rookie,A complicated irregular network of passages or paths in which it is difficult to find one's way; a maze.
Harbingers,rookie,A person or thing that announces or signals the approach of another.
Larceny,rookie,Theft of personal property. In English law larceny was replaced as a statutory crime by theft in 1968.
auxiliary,urge,Providing supplementary or additional help and support.
garner,urge,"Gather or collect (something, especially information or approval)"
reticence,urge,The quality of being reticent; reserve.
repertoire,urge,"A stock of plays, dances, or items that a company or a performer knows or is prepared to perform."
diffidence,urge,Modesty or shyness resulting from a lack of self-confidence.
indulgent,vile,Having or indicating a readiness or over-readiness to be generous to or lenient with someone.
discreet,vile,"Careful and prudent in one's speech or actions, especially in order to keep something confidential or to avoid embarrassment."
Magnanimous,vile,"Generous or forgiving, especially towards a rival or less powerful person."
Circumspect,vile,Wary and unwilling to take risks.
Wary,vile,Feeling or showing caution about possible dangers or problems.
Occlude,boost,"Stop, close up, or obstruct (an opening, orifice, or passage)"
Paragon,boost,A person or thing regarded as a perfect example of a particular quality.
Permeate,boost,Spread throughout (something); pervade.
Venerate,boost,Regard with great respect; revere.
Veracity,boost,Conformity to facts; accuracy.
Antipathy,distinct,A deep-seated feeling of aversion.
Bolster,distinct,"A long, thick pillow that is placed under other pillows for support."
Decorum,distinct,Behaviour in keeping with good taste and propriety.
Exculpate,distinct,Show or declare that (someone) is not guilty of wrongdoing.
Exonerate,distinct,(of an official body) absolve (someone) from blame for a fault or wrongdoing.
Opprobrium,drive,Harsh criticism or censure.
Precipitate,drive,"Cause (an event or situation, typically one that is undesirable) to happen suddenly, unexpectedly, or prematurely."
Propriety,drive,Conformity to conventionally accepted standards of behaviour or morals.
Vex,drive,"Make (someone) feel annoyed, frustrated, or worried, especially with trivial matters."
aggravate,drive,"Make (a problem, injury, or offence) worse or more serious."
pest,egghead,"A destructive insect or other animal that attacks crops, food, livestock, etc."
pluck,egghead,Take hold of (something) and quickly remove it from its place.
ail,egghead,Trouble or afflict (someone) in mind or body.
liberality,egghead,The quality of giving or spending freely.
stride,egghead,"Walk with long, decisive steps in a specified direction."
fluster,fan,Make (someone) agitated or confused.
sidestep,fan,Avoid (someone or something) by stepping sideways.
arabesque,fan,"A posture in which one leg is extended backwards at right angles, the torso bent forwards, and the arms outstretched, one forwards and one backwards."
trudge,fan,"Walk slowly and with heavy steps, typically because of exhaustion or harsh conditions."
dissent,fan,The holding or expression of opinions at variance with those commonly or officially held.
imprecation,fit,A spoken curse.
fulmination,fit,An expression of vehement protest.
garble,fit,"Reproduce (a message, sound, or transmission) in a confused and distorted way."
coruscate,fit,(of light) flash or sparkle.
Enfranchise,fit,Give the right to vote to.
Absolution,flash,"Formal release from guilt, obligation, or punishment."
Reprieve,flash,"Cancel or postpone the punishment of (someone, especially someone condemned to death)"
Blighted,flash,"A plant disease, typically one caused by fungi such as mildews, rusts, and smuts."
Temper,flash,A person's state of mind seen in terms of their being angry or calm.
Resolution,flash,A firm decision to do or not to do something.
Celerity,lure,Swiftness of movement.
Unfetter,lure,Release from restraint or inhibition.
Fanaticism,lure,The quality of being fanatical.
Pariah,lure,An outcast.
Marshal,lure,An officer of the highest rank in the armed forces of some countries.
Flaunt,mean,"Display (something) ostentatiously, especially in order to provoke envy or admiration or to show defiance."
Flustered,mean,Make (someone) agitated or confused.
Protocol,mean,The official procedure or system of rules governing affairs of state or diplomatic occasions.
Coddle,mean,Treat (someone) in an indulgent or overprotective way.
Fortitude,mean,Courage in pain or adversity.
Diffident,order,Modest or shy because of a lack of self-confidence.
Disabuse,order,Persuade (someone) that an idea or belief is mistaken.
Enervate,order,Make (someone) feel drained of energy or vitality.
Engender,order,"Cause or give rise to (a feeling, situation, or condition)"
Enumerate,order,Mention (a number of things) one by one.
Rancor,pithy,"Bitterness or resentfulness, especially when long standing."
Efface,pithy,Erase (a mark) from a surface.
Ratify,pithy,"Sign or give formal consent to (a treaty, contract, or agreement), making it officially valid."
Befuddle,pithy,Cause to become unable to think clearly.
Effigy,pithy,A sculpture or model of a person.
Propitiate,pomposity,"Win or regain the favour of (a god, spirit, or person) by doing something that pleases them."
connote,pomposity,(of a word) imply or suggest (an idea or feeling) in addition to the literal or primary meaning.
anguish,pomposity,Severe mental or physical pain or suffering.
edible,pomposity,Fit to be eaten (often used to contrast with unpalatable or poisonous varieties)
solvent,pomposity,Having assets in excess of liabilities; able to pay one's debts.
gust,primitive,A sudden strong rush of wind.
compunction,primitive,A feeling of guilt or moral scruple that prevents or follows the doing of something bad.
incise,primitive,Mark or decorate (an object or surface) with a cut or cuts.
regale,primitive,Entertain or amuse (someone) with talk.
philistine,primitive,A person who is hostile or indifferent to culture and the arts.
stray,rue,Move away aimlessly from a group or from the right course or place.
legacy,rue,An amount of money or property left to someone in a will.
heretic,rue,A person believing in or practising religious heresy.
bequest,rue,A legacy.
peripatetic,rue,"Travelling from place to place, in particular working or based in various places for relatively short periods."
Throwback,scratch,A reversion to an earlier ancestral characteristic.
Extemporize,scratch,Compose or perform something such as music or a speech without preparation; improvise.
Xenophobe,scratch,A person having a dislike of or prejudice against people from other countries.
Dissident,scratch,"A person who opposes official policy, especially that of an authoritarian state."
Parochial,scratch,Relating to a Church parish.
Pedant,sectarian,A person who is excessively concerned with minor details and rules or with displaying academic learning.
impending,sectarian,Be about to happen.
savant,sectarian,"A learned person, especially a distinguished scientist."
pundit,sectarian,An expert in a particular subject or field who is frequently called upon to give their opinions to the public.
toady,sectarian,A person who behaves obsequiously to someone important.
Prodigal,thing,Spending money or using resources freely and recklessly; wastefully extravagant.
wanton,thing,(of a cruel or violent action) deliberate and unprovoked.
libertine,thing,"A person, especially a man, who freely indulges in sensual pleasures without regard to moral principles."
Hedonist,thing,A person who believes that the pursuit of pleasure is the most important thing in life; a pleasure-seeker.
Antediluvian,thing,Of or belonging to the time before the biblical Flood.
Encomium,sign,A speech or piece of writing that praises someone or something highly.
Dexterity,sign,"Skill in performing tasks, especially with the hands."
Probity,sign,The quality of having strong moral principles; honesty and decency.
Paean,sign,A song of praise or triumph.
forbear,address,Politely or patiently restrain an impulse to do something; refrain.
nonplused,address,A matter which nonplusses a person.
Nullify,address,Make legally null and void; invalidate.
Chastises,address,Rebuke or reprimand severely.
Denigrate,considerate,Criticize unfairly; disparage.
Gainsay,considerate,Deny or contradict (a fact or statement)
Flail,considerate,A threshing tool consisting of a wooden staff with a short heavy stick swinging from it.
Fracas,considerate,A noisy disturbance or quarrel.
Embroil,insolence,"Involve (someone) deeply in an argument, conflict, or difficult situation."
Jurisprudence,insolence,The theory or philosophy of law.
Novice,insolence,A person new to and inexperienced in a job or situation.
Cant,muddle,"Hypocritical and sanctimonious talk, typically of a moral, religious, or political nature."
Commingle,muddle,Mix; blend.
Abrasion,muddle,The process of scraping or wearing something away.
Gall,muddle,Bold and impudent behaviour.
Gaunt,stump,"(of a person) lean and haggard, especially because of suffering, hunger, or age."
Mundane,stump,Lacking interest or excitement; dull.
Pertinent,stump,Relevant or applicable to a particular matter; apposite.
Nefarious,stump,(typically of an action or activity) wicked or criminal.
Elusive,trim,"Difficult to find, catch, or achieve."
Surly,trim,Bad-tempered and unfriendly.
Hackneyed,trim,(of a phrase or idea) having been overused; unoriginal and trite.
Enigmatic,trim,Difficult to interpret or understand; mysterious.
Dilettante,vituperation,"A person who cultivates an area of interest, such as the arts, without real commitment or knowledge."
neophyte,vituperation,A person who is new to a subject or activity.
fledgling,vituperation,A young bird that has just fledged.
tyro,vituperation,A beginner or novice.
apropos,waste,With reference to; concerning.
auspicious,waste,Conducive to success; favourable.
propitious,waste,Giving or indicating a good chance of success; favourable.
felicitous,waste,Well chosen or suited to the circumstances.
gush,arrogant,(of a liquid) flow out of something in a rapid and plentiful stream.
deplete,arrogant,Use up the supply or resources of.
pillage,arrogant,"Rob a (place) using violence, especially in wartime."
assail,arrogant,Make a concerted or violent attack on.
Ogle,bias,Stare at in a lecherous manner.
Desecrate,bias,Treat (a sacred place or thing) with violent disrespect.
Desist,bias,Stop doing something; cease or abstain.
Devoured,bias,Eat (food or prey) hungrily or quickly.
Coalesce,blot,Come together to form one mass or whole.
Perdition,blot,(in Christian theology) a state of eternal punishment and damnation into which a sinful and unrepentant person passes after death.
Concatenate,blot,Link (things) together in a chain or series.
Bane,blot,A cause of great distress or annoyance.
foster,champion,"Encourage the development of (something, especially something desirable)"
skit,champion,"A short comedy sketch or piece of humorous writing, especially a parody."
pervade,champion,(especially of a smell) spread through and be perceived in every part of.
Obsession,curse,The state of being obsessed with someone or something.
Pontificate,curse,Express one's opinions in a pompous and dogmatic way.
Portent,curse,A sign or warning that a momentous or calamitous event is likely to happen.
Burgeon,curse,Begin to grow or increase rapidly; flourish.
Waive,obloquy,Refrain from insisting on or using (a right or claim)
Egress,obloquy,The action of going out of or leaving a place.
Nettle,obloquy,A herbaceous plant which has jagged leaves covered with stinging hairs.
Emancipate,obloquy,"Set free, especially from legal, social, or political restrictions."
Lumber,oppose,"Move in a slow, heavy, awkward way."
Resolve,oppose,Settle or find a solution to (a problem or contentious matter)
Venturing,oppose,A risky or daring journey or undertaking.
Divest,oppose,"Deprive someone of (power, rights, or possessions)"
belligerent,profligate,Hostile and aggressive.
expedient,profligate,(of an action) convenient and practical although possibly improper or immoral.
stipple,profligate,"(in drawing, painting, and engraving) mark (a surface) with numerous small dots or specks."
Conciliate,profligate,Stop (someone) being angry or discontented; placate.
Bigot,satisfy,A person who is intolerant towards those holding different opinions.
Ambulatory,satisfy,Relating to or adapted for walking.
Itinerant,satisfy,Travelling from place to place.
Bequeath,satisfy,Leave (property) to a person or other beneficiary by a will.
Cogent,soften,"(of an argument or case) clear, logical, and convincing."
Dogmatic,soften,Inclined to lay down principles as undeniably true.
Onerous,soften,"(of a task or responsibility) involving a great deal of effort, trouble, or difficulty."
ominous,soften,Giving the worrying impression that something bad is going to happen; threateningly inauspicious.
vain,spoil,"Having or showing an excessively high opinion of one's appearance, abilities, or worth."
bellicose,spoil,Demonstrating aggression and willingness to fight.
imperious,spoil,Arrogant and domineering.
ponderous,spoil,Slow and clumsy because of great weight.
Archaic,threatening,Very old or old-fashioned.
Disparate,threatening,Essentially different in kind; not able to be compared.
Laconic,threatening,"(of a person, speech, or style of writing) using very few words."
indigenous,threatening,Originating or occurring naturally in a particular place; native.
